Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,1,0,30,0,0,0,150.88,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,1,30,0,0,0,146.48,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,2,30,0,0,0,139.27,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,3,30,0,0,0,130.63,75.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,4,30,0,0,0,121.4,88.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,5,30,0,0,0,112.1,99.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,6,30,0,0,0,103.1,110.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,7,30,0,0,0,94.73,121.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,8,30,2,0,2,87.09,133.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1,1,9,30,6,0,6,81.18,145.85,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,1,10,30,36,0,36,76.9,159.2,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2018,1,1,11,30,8,0,8,74.68,173.25,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,1,12,30,9,0,9,74.74,187.55,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,1,13,30,7,0,7,77.07,201.57,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,1,14,30,5,0,5,81.45,214.88,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,1,15,30,8,0,8,87.43,227.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,1,16,30,0,0,0,95.15,238.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,17,30,0,0,0,103.56,250.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,18,30,0,0,0,112.58,261.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,19,30,0,0,0,121.88,272.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,20,30,0,0,0,131.09,285.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,21,30,0,0,0,139.67,300.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,22,30,0,0,0,146.74,320.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,23,30,0,0,0,150.93,346.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,0,30,0,0,0,150.81,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,1,30,0,0,0,146.45,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,2,30,0,0,0,139.26,59.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,3,30,0,0,0,130.64,75.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,4,30,0,0,0,121.41,88.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,5,30,0,0,0,112.11,99.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,6,30,0,0,0,103.1,110.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,7,30,0,0,0,94.72,121.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,8,30,4,0,4,87.06,133.24,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,2,9,30,5,0,5,81.14,145.71,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,2,10,30,4,0,4,76.84,159.07,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,2,11,30,22,0,22,74.6,173.13,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2018,1,2,12,30,40,0,40,74.64,187.45,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2018,1,2,13,30,6,0,6,76.96,201.49,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,2,14,30,4,0,4,81.33,214.81,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,2,15,30,4,0,4,87.3,227.25,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,2,16,30,0,0,0,95.01,238.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,17,30,0,0,0,103.42,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,18,30,0,0,0,112.44,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,19,30,0,0,0,121.74,272.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,20,30,0,0,0,130.95,285.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,21,30,0,0,0,139.53,300.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
