Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2022,1,1,0,30,0,0,0,154.4034919252032,357.83132935915455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,1,30,0,0,0,152.11817490927723,28.381117821339387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,2,30,0,0,0,145.66506763850322,52.22178149481465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,3,30,0,0,0,136.99852346600358,69.53355778406853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,4,30,0,0,0,127.37893206688582,82.94741122107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,5,30,0,0,0,117.48099664935542,94.36989327933657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,6,30,0,0,0,107.71977658918425,104.95194675235086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,7,30,0,0,0,98.42422662054581,115.43222278856507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,8,30,0,0,0,89.45108704159183,126.33651187757539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,9,30,5,0,5,82.45926314407083,138.0497593993377,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,1,10,30,33,0,33,76.7347832263315,150.7946460861216,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2022,1,1,11,30,9,0,9,72.97692289062763,164.54578443494415,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2022,1,1,12,30,11,0,11,71.55339961760951,178.95497100058753,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2022,1,1,13,30,11,0,11,72.61614550303905,193.41352888575793,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2022,1,1,14,30,8,0,8,76.05081883367285,207.29178648939208,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2022,1,1,15,30,5,0,5,81.5165984611886,220.1949228269335,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,1,16,30,3,0,3,88.42372880456884,232.05334880026,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2022,1,1,17,30,0,0,0,97.11942861451871,243.06004849640235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,18,30,0,0,0,106.31830205558018,253.58003084659663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,19,30,0,0,0,116.02832015192197,264.1172692849511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,20,30,0,0,0,125.92399317619754,275.3715204747186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,21,30,0,0,0,135.6093065605129,288.4158682101738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,22,30,0,0,0,144.46173460038645,305.02282288617636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,23,30,0,0,0,151.3278295247648,327.77576226639223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,0,30,0,0,0,154.31656760005245,357.58565941488666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,1,30,0,0,0,152.0759716042645,28.10153391881903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,2,30,0,0,0,145.6570445231217,51.97820210737012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,3,30,0,0,0,137.00878713152164,69.33206318080857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
