Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,1,0,30,0,0,0,152.9107707888129,24.216630042754332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,1,30,0,0,0,146.91494438632077,49.26522820998116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,2,30,0,0,0,138.44133225227864,67.37319095463306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,3,30,0,0,0,128.87631277025437,81.19335784950238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,4,30,0,0,0,118.95778627366806,92.7917292080474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,5,30,0,0,0,109.12409174161388,103.41338897257583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,6,30,0,0,0,99.70931797686339,113.84382518172674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,7,30,0,0,0,91.03665891119674,124.63470280803125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,8,30,14,0,14,83.33521372187352,136.19315259769832,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2021,1,1,9,30,9,0,9,77.33246604778657,148.77270001187247,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,1,10,30,67,2,66,73.23235924659923,162.3926509403209,33.0,33.0,33.57926192928991,34.70024855810755,34.82525264099108,33.88104848153935,33.0,33.0
2021,1,1,11,30,16,0,16,71.43195544981225,176.7518912299729,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,1,1,12,30,10,0,10,72.12239054736635,191.26290349014664,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,1,13,30,8,0,8,75.22861463988903,205.273173845299,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,1,1,14,30,5,0,5,80.43671729477677,218.3372336252095,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,1,15,30,4,0,4,87.22668555709502,230.33744816271434,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,1,16,30,0,0,0,95.70167580936345,241.43516893602282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,17,30,0,0,0,104.82308468357522,251.97524077205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,18,30,0,0,0,114.50522753598386,262.4406382382205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,19,30,0,0,0,124.4262009011392,273.49443304955753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,20,30,0,0,0,134.20932341334415,286.1379721588977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,21,30,0,0,0,143.28313945122466,302.02389882981674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,22,30,0,0,0,150.59720358322687,323.69458657405676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,23,30,0,0,0,154.33057088907134,352.7485463529299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,0,30,0,0,0,152.86054130139337,23.935312712675398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,1,30,0,0,0,146.90151960119724,49.01392281265947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,2,30,0,0,0,138.4483625179025,67.16538692275878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,3,30,0,0,0,128.89204763754066,81.01699139217106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,4,30,0,0,0,118.9748046385669,92.63480190205047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,5,30,0,0,0,109.13720729927076,103.26744173984366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,6,30,0,0,0,99.71430030070023,113.70322759601584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,7,30,0,0,0,91.02960575353623,124.49602432378691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,8,30,16,0,16,83.31274771231678,136.0551435106267,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,1,2,9,30,6,0,6,77.29073918744572,148.63673062922646,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,2,10,30,9,0,9,73.169312040346,162.26301591771266,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,2,11,30,11,0,11,71.34753770759579,176.63493963894302,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,2,12,30,11,0,11,72.01906489964581,191.1645370789343,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,2,13,30,9,0,9,75.11073108992322,205.1962234398219,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,2,14,30,6,0,6,80.30939991691992,218.28084531872,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,2,15,30,16,0,16,87.09907943973461,230.2984172869272,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,1,2,16,30,0,0,0,95.56370262402484,241.40954022087016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
