Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,0,30,0,0,0,152.72,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,1,30,0,0,0,147.67,43.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,2,30,0,0,0,139.81,63.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,3,30,0,0,0,130.62,77.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,4,30,0,0,0,120.94,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,5,30,0,0,0,111.25,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,6,30,0,0,0,101.9,111.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,7,30,0,0,0,93.23,122.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,8,30,8,0,8,85.4,133.97,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,1,9,30,20,0,20,79.25,146.38,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2016,1,1,10,30,15,0,15,74.85,159.79,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,1,11,30,78,0,78,72.64,173.97,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2016,1,1,12,30,120,4,119,72.84,188.41,59.5,59.5,59.5,61.8,63.3,62.6,60.1,59.5
2016,1,1,13,30,68,0,68,75.43,202.5,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2016,1,1,14,30,30,0,30,80.14,215.75,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2016,1,1,15,30,6,0,6,86.52,228.01,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,1,1,16,30,0,0,0,94.58,239.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,17,30,0,0,0,103.39,250.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,18,30,0,0,0,112.81,260.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,19,30,0,0,0,122.52,271.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,20,30,0,0,0,132.15,284.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,21,30,0,0,0,141.18,299.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,22,30,0,0,0,148.69,319.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,23,30,0,0,0,153.08,347.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,0,30,0,0,0,152.67,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,1,30,0,0,0,147.65,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,2,30,0,0,0,139.81,63.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,3,30,0,0,0,130.63,77.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,4,30,0,0,0,120.96,89.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,5,30,0,0,0,111.26,100.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,6,30,0,0,0,101.91,111.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,7,30,0,0,0,93.23,122.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
