Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,0,30,0,0,0,151.18704323447358,25.511524807806666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,1,30,0,0,0,145.28990924836805,49.41180018062272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,2,30,0,0,0,137.08323054443932,67.22342018344881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,3,30,0,0,0,127.82133424433532,81.14077914286094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,4,30,0,0,0,118.21138564181756,92.97535803850701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,5,30,0,0,0,108.69197815270859,103.87571043377193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,6,30,0,0,0,99.6035505689239,114.58863597240565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,7,30,0,0,0,91.27413748608845,125.6418724829154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,8,30,52,196,37,83.92127831655472,137.41647576437862,18.5,18.5,150.38048530151522,213.2246449949401,162.00174857861532,26.717474069191734,18.5,18.5
2016,1,1,9,30,11,0,11,78.2865102429676,150.13358451625982,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,1,10,30,17,0,17,74.52829142049289,163.78317857749323,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2016,1,1,11,30,274,517,125,73.008540524302,178.0611398129912,62.5,62.5,79.22813854038682,423.744704455318,556.6490218357843,400.08754405824686,62.5,62.5
2016,1,1,12,30,118,0,118,73.88345048854138,192.42196649804293,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
2016,1,1,13,30,16,0,16,77.06196041480177,206.28575649449147,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,1,1,14,30,10,0,10,82.23339968695477,219.2706779347228,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,1,15,30,4,0,4,88.80820385896158,231.2904372091088,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,1,16,30,0,0,0,97.25057626252702,242.51211544988973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,17,30,0,0,0,106.16439279403525,253.2782186230666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,18,30,0,0,0,115.59598605516493,264.07417961780834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,19,30,0,0,0,125.21374452031424,275.5753144697664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,20,30,0,0,0,134.61667875448657,288.7968868973121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,21,30,0,0,0,143.19244334712022,305.34895249509054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,22,30,0,0,0,149.86064944261324,327.4425783991784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,23,30,0,0,0,152.92987761073195,355.8009583142522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
