Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,1,0,30,0,0,0,156.36,25.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,1,30,0,0,0,149.63,52.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,2,30,0,0,0,140.31,70.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,3,30,0,0,0,129.99,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,4,30,0,0,0,119.4,94.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,5,30,0,0,0,108.94,103.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,6,30,0,0,0,98.91,113.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,7,30,0,0,0,89.19,123.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,8,30,11,0,11,81.34,135.14,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,1,1,9,30,9,0,9,74.75,147.51,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,1,10,30,60,0,60,70.16,161.16,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2018,1,1,11,30,222,35,209,68.03,175.75,104.5,104.5,106.9,129.1,136.9,125.7,104.5,104.5
2018,1,1,12,30,183,12,179,68.61,190.59,89.5,89.5,89.5,95.8,100.5,98.7,91.6,89.5
2018,1,1,13,30,161,10,158,71.84,204.85,79.0,79.0,79.0,82.3,87.6,87.9,83.0,79.0
2018,1,1,14,30,219,642,61,77.34,217.97,30.5,30.5,30.5,107.2,524.3,652.2,415.9,30.5
2018,1,1,15,30,33,0,33,84.61,229.8,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2018,1,1,16,30,0,0,0,93.47,240.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,17,30,0,0,0,103.11,250.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,18,30,0,0,0,113.36,260.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,19,30,0,0,0,123.92,270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,20,30,0,0,0,134.45,281.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,21,30,0,0,0,144.45,296.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,22,30,0,0,0,152.91,317.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,23,30,0,0,0,157.69,349.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,0,30,0,0,0,156.31,25.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,1,30,0,0,0,149.63,52.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,2,30,0,0,0,140.33,70.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,3,30,0,0,0,130.02,83.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,4,30,0,0,0,119.43,93.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,5,30,0,0,0,108.96,103.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,6,30,0,0,0,98.92,113.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,7,30,0,0,0,89.19,123.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,8,30,91,484,34,81.32,135.0,17.0,17.0,355.3,495.5,355.3,17.0,17.0,17.0
2018,1,2,9,30,218,693,52,74.71,147.37,26.0,26.0,386.4,679.0,589.0,169.2,26.0,26.0
2018,1,2,10,30,317,785,62,70.1,161.02,31.0,31.0,271.1,694.3,729.0,354.8,31.0,31.0
2018,1,2,11,30,371,821,66,67.95,175.63,33.0,33.0,91.0,610.5,791.7,528.5,33.0,33.0
2018,1,2,12,30,373,821,67,68.51,190.49,33.5,33.5,33.5,466.3,784.7,663.0,172.6,33.5
2018,1,2,13,30,323,785,64,71.72,204.77,32.0,32.0,32.0,289.7,708.8,731.4,344.3,32.0
2018,1,2,14,30,227,688,56,77.22,217.91,28.0,28.0,28.0,110.8,557.4,693.8,440.3,28.0
2018,1,2,15,30,20,0,20,84.48,229.76,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2018,1,2,16,30,0,0,0,93.33,240.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,17,30,0,0,0,102.97,250.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,18,30,0,0,0,113.22,260.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,19,30,0,0,0,123.78,270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,20,30,0,0,0,134.31,281.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,21,30,0,0,0,144.31,296.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,22,30,0,0,0,152.78,317.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,23,30,0,0,0,157.59,349.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,0,30,0,0,0,156.26,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,1,30,0,0,0,149.62,51.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,2,30,0,0,0,140.35,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,3,30,0,0,0,130.04,82.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,4,30,0,0,0,119.45,93.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,5,30,0,0,0,108.98,103.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,6,30,0,0,0,98.93,113.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,7,30,0,0,0,89.19,123.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,8,30,7,0,7,81.3,134.86,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,3,9,30,7,0,7,74.67,147.23,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,3,10,30,80,2,79,70.03,160.89,39.5,39.5,40.1,41.2,41.3,40.3,39.5,39.5
2018,1,3,11,30,352,710,88,67.86,175.51,44.0,44.0,95.5,544.0,699.6,471.2,44.0,44.0
2018,1,3,12,30,355,712,88,68.4,190.39,44.0,44.0,44.0,420.0,695.1,588.9,163.4,44.0
2018,1,3,13,30,306,671,83,71.6,204.7,41.5,41.5,41.5,262.4,619.9,638.6,307.6,41.5
2018,1,3,14,30,65,0,65,77.08,217.86,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
2018,1,3,15,30,12,0,12,84.35,229.73,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,1,3,16,30,0,0,0,93.19,240.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,17,30,0,0,0,102.83,250.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,18,30,0,0,0,113.08,260.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,19,30,0,0,0,123.64,270.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,20,30,0,0,0,134.17,281.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,21,30,0,0,0,144.17,296.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,22,30,0,0,0,152.64,317.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,23,30,0,0,0,157.47,348.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,0,30,0,0,0,156.2,24.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,1,30,0,0,0,149.6,51.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,2,30,0,0,0,140.35,69.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,3,30,0,0,0,130.06,82.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,4,30,0,0,0,119.47,93.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,5,30,0,0,0,108.99,103.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,6,30,0,0,0,98.93,113.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,7,30,0,0,0,89.18,123.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,8,30,6,0,6,81.28,134.72,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,4,9,30,4,0,4,74.62,147.09,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,4,10,30,61,1,61,69.96,160.75,30.5,30.5,30.8,31.3,31.4,30.9,30.5,30.5
2018,1,4,11,30,212,27,201,67.77,175.39,100.5,100.5,102.5,119.5,125.4,116.7,100.5,100.5
2018,1,4,12,30,352,701,88,68.29,190.29,44.0,44.0,44.0,414.9,684.8,579.4,160.3,44.0
2018,1,4,13,30,88,0,88,71.46,204.63,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
2018,1,4,14,30,89,1,89,76.94,217.82,44.5,44.5,44.5,44.6,45.3,45.5,45.1,44.5
2018,1,4,15,30,16,0,16,84.2,229.71,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2018,1,4,16,30,0,0,0,93.04,240.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,17,30,0,0,0,102.68,250.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,18,30,0,0,0,112.93,260.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,19,30,0,0,0,123.49,270.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,20,30,0,0,0,134.02,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,21,30,0,0,0,144.02,296.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,22,30,0,0,0,152.5,317.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,23,30,0,0,0,157.35,348.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,0,30,0,0,0,156.13,24.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,1,30,0,0,0,149.58,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,2,30,0,0,0,140.35,69.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,3,30,0,0,0,130.07,82.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,4,30,0,0,0,119.48,93.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,5,30,0,0,0,108.99,103.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,6,30,0,0,0,98.93,113.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,7,30,0,0,0,89.16,123.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,8,30,11,0,11,81.24,134.57,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,1,5,9,30,94,2,93,74.57,146.95,46.5,46.5,47.6,48.4,48.1,46.9,46.5,46.5
2018,1,5,10,30,94,0,94,69.88,160.62,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
2018,1,5,11,30,100,0,100,67.66,175.27,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2018,1,5,12,30,96,0,96,68.16,190.2,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
2018,1,5,13,30,56,0,55,71.33,204.56,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
2018,1,5,14,30,12,0,12,76.8,217.78,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,1,5,15,30,12,0,12,84.06,229.69,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,1,5,16,30,0,0,0,92.89,240.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,17,30,0,0,0,102.53,250.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,18,30,0,0,0,112.78,260.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,19,30,0,0,0,123.34,270.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,20,30,0,0,0,133.87,282.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,21,30,0,0,0,143.87,296.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,22,30,0,0,0,152.35,317.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,5,23,30,0,0,0,157.23,348.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,0,30,0,0,0,156.06,23.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,1,30,0,0,0,149.55,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,2,30,0,0,0,140.35,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,3,30,0,0,0,130.07,82.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,4,30,0,0,0,119.48,93.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,5,30,0,0,0,108.99,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,6,30,0,0,0,98.92,113.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,7,30,0,0,0,89.14,123.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,8,30,24,0,24,81.2,134.42,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2018,1,6,9,30,77,7,75,74.5,146.8,37.5,37.5,41.2,44.1,43.1,38.9,37.5,37.5
2018,1,6,10,30,129,22,122,69.8,160.48,61.0,61.0,67.9,79.6,80.5,69.9,61.0,61.0
2018,1,6,11,30,182,50,163,67.55,175.16,81.5,81.5,85.4,116.8,127.5,111.3,81.5,81.5
2018,1,6,12,30,270,0,270,68.03,190.11,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
2018,1,6,13,30,221,188,157,71.18,204.5,78.5,78.5,78.5,140.8,240.4,245.2,152.3,78.5
2018,1,6,14,30,118,26,112,76.65,217.74,56.0,56.0,56.0,59.2,76.0,81.1,71.5,56.0
2018,1,6,15,30,44,3,43,83.9,229.68,21.5,21.5,21.5,21.5,23.4,24.5,23.8,21.7
2018,1,6,16,30,0,0,0,92.73,240.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,17,30,0,0,0,102.38,250.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,18,30,0,0,0,112.63,260.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
