Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,1,0,30,0,0,0,152.44,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,1,30,0,0,0,148.48,37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,2,30,0,0,0,141.33,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,3,30,0,0,0,132.56,74.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,4,30,0,0,0,123.12,86.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,5,30,0,0,0,113.56,98.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,6,30,0,0,0,104.25,108.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,7,30,0,0,0,95.52,119.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,8,30,0,0,0,87.46,131.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,9,30,5,0,5,81.12,143.45,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,1,10,30,6,0,6,76.36,156.65,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,1,11,30,9,0,9,73.67,170.66,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2021,1,1,12,30,77,0,77,73.31,185.04,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
2021,1,1,13,30,33,0,33,75.31,199.23,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2021,1,1,14,30,6,0,6,79.49,212.7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,1,15,30,14,0,14,85.42,225.23,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2021,1,1,16,30,0,0,0,93.04,236.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,17,30,0,0,0,101.53,247.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,18,30,0,0,0,110.69,258.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,19,30,0,0,0,120.21,269.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,20,30,0,0,0,129.73,281.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,21,30,0,0,0,138.77,296.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,22,30,0,0,0,146.53,315.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,23,30,0,0,0,151.62,340.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,0,30,0,0,0,152.37,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,1,30,0,0,0,148.45,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,2,30,0,0,0,141.33,58.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,3,30,0,0,0,132.57,73.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,4,30,0,0,0,123.13,86.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,5,30,0,0,0,113.57,98.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,6,30,0,0,0,104.25,108.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,7,30,0,0,0,95.52,119.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,8,30,0,0,0,87.44,131.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
