Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,1,1,0,30,0,0,0,155.8,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,1,30,0,0,0,150.39,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,2,30,0,0,0,141.9,65.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,3,30,0,0,0,132.07,79.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,4,30,0,0,0,121.8,90.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,5,30,0,0,0,111.55,101.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,6,30,0,0,0,101.65,111.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,7,30,0,0,0,92.41,121.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,8,30,8,0,8,84.04,132.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2019,1,1,9,30,5,0,5,77.31,144.87,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,1,1,10,30,9,0,9,72.4,158.22,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,1,1,11,30,11,0,11,69.8,172.54,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2019,1,1,12,30,12,0,12,69.77,187.24,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2019,1,1,13,30,10,0,10,72.34,201.58,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,1,1,14,30,7,0,7,77.21,214.95,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2019,1,1,15,30,16,0,16,83.91,227.14,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2019,1,1,16,30,0,0,0,92.26,238.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,17,30,0,0,0,101.48,248.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,18,30,0,0,0,111.37,258.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,19,30,0,0,0,121.62,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,20,30,0,0,0,131.89,280.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,21,30,0,0,0,141.71,294.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,22,30,0,0,0,150.23,314.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,23,30,0,0,0,155.68,342.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,0,30,0,0,0,155.74,16.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,1,30,0,0,0,150.38,45.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,2,30,0,0,0,141.91,64.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,3,30,0,0,0,132.1,79.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,4,30,0,0,0,121.83,90.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,5,30,0,0,0,111.57,101.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,6,30,0,0,0,101.66,111.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,7,30,0,0,0,92.42,121.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,8,30,6,0,6,84.03,132.57,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019,1,2,9,30,3,0,3,77.28,144.73,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,2,10,30,20,0,20,72.35,158.09,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2019,1,2,11,30,158,37,146,69.72,172.42,73.0,73.0,77.6,100.6,107.4,94.1,73.0,73.0
2019,1,2,12,30,75,2,74,69.68,187.14,37.0,37.0,37.0,38.2,38.9,38.5,37.2,37.0
2019,1,2,13,30,21,0,21,72.22,201.49,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2019,1,2,14,30,19,0,19,77.08,214.89,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2019,1,2,15,30,3,0,3,83.78,227.1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,2,16,30,0,0,0,92.12,238.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,17,30,0,0,0,101.34,248.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,18,30,0,0,0,111.23,258.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,19,30,0,0,0,121.48,268.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,20,30,0,0,0,131.75,280.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,21,30,0,0,0,141.57,294.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,22,30,0,0,0,150.09,314.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,23,30,0,0,0,155.57,342.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,0,30,0,0,0,155.68,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,1,30,0,0,0,150.36,44.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,2,30,0,0,0,141.92,64.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,3,30,0,0,0,132.12,78.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,4,30,0,0,0,121.85,90.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,5,30,0,0,0,111.59,100.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,6,30,0,0,0,101.67,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,7,30,0,0,0,92.41,121.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,8,30,9,0,9,84.01,132.42,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,1,3,9,30,42,0,42,77.24,144.59,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2019,1,3,10,30,138,7,136,72.29,157.95,68.0,68.0,70.5,74.1,74.2,70.6,68.0,68.0
2019,1,3,11,30,231,83,203,69.64,172.29,101.5,101.5,111.9,163.4,178.6,148.6,101.5,101.5
2019,1,3,12,30,259,151,205,69.58,187.03,102.5,102.5,102.5,189.6,242.9,214.1,119.8,102.5
2019,1,3,13,30,211,63,191,72.1,201.41,95.5,95.5,95.5,119.5,151.3,150.4,117.4,95.5
2019,1,3,14,30,67,0,67,76.95,214.83,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
2019,1,3,15,30,14,0,14,83.65,227.06,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
