Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,0,30,0,0,0,152.04,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,1,30,0,0,0,147.6,40.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,2,30,0,0,0,140.22,60.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,3,30,0,0,0,131.37,75.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,4,30,0,0,0,121.93,88.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,5,30,0,0,0,112.41,99.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,6,30,0,0,0,103.2,110.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,7,30,0,0,0,94.61,121.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,8,30,2,0,2,86.77,132.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1,1,9,30,90,21,88,80.63,145.14,44.0,44.0,55.8,64.4,61.0,47.6,44.0,44.0
2016,1,1,10,30,14,0,14,76.14,158.45,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,1,11,30,73,0,73,73.75,172.51,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
2016,1,1,12,30,121,0,121,73.7,186.88,60.5,60.5,60.5,60.5,60.5,60.5,60.5,60.5
2016,1,1,13,30,72,0,72,75.98,200.97,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2016,1,1,14,30,11,0,11,80.38,214.32,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,1,15,30,48,1,48,86.46,226.73,24.0,24.0,24.0,24.0,24.7,25.0,24.7,24.0
2016,1,1,16,30,0,0,0,94.24,238.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,17,30,0,0,0,102.79,249.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,18,30,0,0,0,111.98,260.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,19,30,0,0,0,121.48,271.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,20,30,0,0,0,130.93,283.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,21,30,0,0,0,139.82,298.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,22,30,0,0,0,147.28,318.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,23,30,0,0,0,151.86,344.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,0,30,0,0,0,151.98,14.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,1,30,0,0,0,147.58,40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,2,30,0,0,0,140.22,60.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,3,30,0,0,0,131.38,75.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,4,30,0,0,0,121.94,88.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,5,30,0,0,0,112.43,99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,6,30,0,0,0,103.21,110.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,7,30,0,0,0,94.61,121.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,8,30,18,95,16,86.75,132.64,8.0,11.9,77.8,102.8,72.2,8.0,8.0,8.0
2016,1,2,9,30,68,1,68,80.59,145.0,34.0,34.0,34.6,35.0,34.8,34.2,34.0,34.0
2016,1,2,10,30,207,576,78,76.09,158.32,39.0,39.0,245.5,552.4,558.6,260.3,39.0,39.0
2016,1,2,11,30,266,638,90,73.68,172.39,45.0,45.0,126.1,531.5,651.9,416.8,45.0,45.0
2016,1,2,12,30,176,4,175,73.6,186.78,87.5,87.5,87.5,89.9,91.3,90.5,88.0,87.5
2016,1,2,13,30,108,0,108,75.88,200.89,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
2016,1,2,14,30,12,0,12,80.26,214.25,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,2,15,30,35,0,35,86.34,226.68,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,2,16,30,0,0,0,94.11,238.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,17,30,0,0,0,102.66,249.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,18,30,0,0,0,111.85,260.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,19,30,0,0,0,121.35,271.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,20,30,0,0,0,130.8,283.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,21,30,0,0,0,139.68,298.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,22,30,0,0,0,147.15,318.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,23,30,0,0,0,151.75,344.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,0,30,0,0,0,151.91,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,1,30,0,0,0,147.55,40.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,2,30,0,0,0,140.22,60.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,3,30,0,0,0,131.39,75.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,4,30,0,0,0,121.95,87.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,5,30,0,0,0,112.44,99.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,6,30,0,0,0,103.21,110.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,7,30,0,0,0,94.6,120.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,8,30,20,164,15,86.73,132.5,7.5,14.6,128.2,171.1,118.1,7.5,7.5,7.5
2016,1,3,9,30,120,530,46,80.55,144.87,23.0,23.0,323.8,538.1,450.6,112.6,23.0,23.0
2016,1,3,10,30,218,688,63,76.03,158.19,31.5,31.5,279.6,645.2,651.4,294.4,31.5,31.5
2016,1,3,11,30,276,742,71,73.6,172.27,35.5,35.5,131.2,602.0,740.8,466.6,35.5,35.5
2016,1,3,12,30,290,757,72,73.5,186.67,36.0,36.0,36.0,486.2,756.9,605.4,120.3,36.0
2016,1,3,13,30,97,0,97,75.76,200.8,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5
2016,1,3,14,30,12,0,12,80.14,214.19,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,3,15,30,73,418,34,86.21,226.63,17.0,17.0,17.0,17.0,303.4,433.9,320.2,28.9
2016,1,3,16,30,0,0,0,93.97,238.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,17,30,0,0,0,102.52,249.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,18,30,0,0,0,111.71,259.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,19,30,0,0,0,121.21,271.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,20,30,0,0,0,130.66,283.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,21,30,0,0,0,139.54,298.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,22,30,0,0,0,147.02,318.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,23,30,0,0,0,151.64,344.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,0,30,0,0,0,151.83,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,1,30,0,0,0,147.51,39.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,2,30,0,0,0,140.2,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,3,30,0,0,0,131.39,75.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,4,30,0,0,0,121.96,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,5,30,0,0,0,112.44,99.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,6,30,0,0,0,103.21,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,7,30,0,0,0,94.59,120.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,8,30,3,0,3,86.7,132.36,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2016,1,4,9,30,62,0,61,80.51,144.73,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
2016,1,4,10,30,214,640,69,75.96,158.05,34.5,34.5,266.6,605.8,610.4,277.6,34.5,34.5
2016,1,4,11,30,276,715,77,73.51,172.15,38.5,38.5,132.1,585.0,717.7,452.5,38.5,38.5
2016,1,4,12,30,290,734,78,73.4,186.57,39.0,39.0,39.0,476.2,737.8,590.0,119.5,39.0
2016,1,4,13,30,130,9,127,75.64,200.72,63.5,63.5,63.5,67.1,71.7,71.4,66.6,63.5
2016,1,4,14,30,41,0,41,80.01,214.13,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2016,1,4,15,30,35,0,35,86.08,226.59,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,4,16,30,0,0,0,93.83,238.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,17,30,0,0,0,102.37,249.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,18,30,0,0,0,111.56,259.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,19,30,0,0,0,121.06,271.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,20,30,0,0,0,130.51,283.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,21,30,0,0,0,139.4,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,22,30,0,0,0,146.88,318.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,4,23,30,0,0,0,151.52,343.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,0,30,0,0,0,151.75,13.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,1,30,0,0,0,147.47,39.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,2,30,0,0,0,140.18,59.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,3,30,0,0,0,131.38,74.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,5,4,30,0,0,0,121.95,87.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
