Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,0,30,0,0,0,152.45,30.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,1,30,0,0,0,145.69,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,2,30,0,0,0,136.79,70.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,3,30,0,0,0,127.01,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,4,30,0,0,0,117.0,95.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,5,30,0,0,0,107.14,105.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,6,30,0,0,0,97.78,116.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,7,30,0,0,0,88.84,126.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,8,30,45,0,45,81.75,138.59,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2016,1,1,9,30,165,19,161,76.03,151.36,80.5,80.5,89.3,98.2,96.7,85.7,80.5,80.5
2016,1,1,10,30,35,0,35,72.32,165.17,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,1,1,11,30,86,0,86,70.99,179.63,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
2016,1,1,12,30,134,0,134,72.19,194.12,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2016,1,1,13,30,34,0,34,75.78,207.97,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2016,1,1,14,30,12,0,12,81.4,220.81,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2016,1,1,15,30,21,0,21,88.46,232.57,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2016,1,1,16,30,0,0,0,97.3,243.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,17,30,0,0,0,106.63,253.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,18,30,0,0,0,116.46,264.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,19,30,0,0,0,126.48,275.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,20,30,0,0,0,136.28,288.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,21,30,0,0,0,145.23,305.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,22,30,0,0,0,152.13,328.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,23,30,0,0,0,154.98,359.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,0,30,0,0,0,152.42,29.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,1,30,0,0,0,145.69,53.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,2,30,0,0,0,136.81,70.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,3,30,0,0,0,127.04,83.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,4,30,0,0,0,117.02,95.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,5,30,0,0,0,107.16,105.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,6,30,0,0,0,97.79,115.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,7,30,0,0,0,88.84,126.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,8,30,66,3,66,81.73,138.45,33.0,33.0,35.0,36.0,35.2,33.2,33.0,33.0
2016,1,2,9,30,83,0,83,75.99,151.23,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
2016,1,2,10,30,54,0,54,72.26,165.04,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2016,1,2,11,30,136,0,136,70.91,179.52,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
2016,1,2,12,30,169,2,169,72.09,194.02,84.5,84.5,84.5,85.5,86.3,86.1,85.0,84.5
2016,1,2,13,30,75,0,75,75.66,207.9,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2016,1,2,14,30,12,0,12,81.28,220.75,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
