Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,1,0,30,0,0,0,152.32,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,1,30,0,0,0,149.09,33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,2,30,0,0,0,142.42,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,3,30,0,0,0,133.92,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,4,30,0,0,0,124.62,84.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,5,30,0,0,0,115.12,96.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,6,30,0,0,0,105.81,107.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,7,30,0,0,0,97.04,118.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,8,30,0,0,0,88.75,129.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,9,30,6,0,6,82.33,141.49,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,1,10,30,19,0,19,77.33,154.54,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2018,1,1,11,30,132,37,122,74.32,168.42,61.0,61.0,68.2,90.7,95.9,80.6,61.0,61.0
2018,1,1,12,30,261,717,58,73.58,182.76,29.0,29.0,29.0,491.3,716.0,538.2,62.1,29.0
2018,1,1,13,30,131,46,119,75.21,196.99,59.5,59.5,59.5,80.4,102.0,98.8,72.5,59.5
2018,1,1,14,30,102,22,98,79.02,210.58,49.0,49.0,49.0,54.4,67.6,69.9,60.0,49.0
2018,1,1,15,30,14,0,14,84.66,223.28,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2018,1,1,16,30,0,0,0,92.01,235.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,17,30,0,0,0,100.29,246.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,18,30,0,0,0,109.3,257.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,19,30,0,0,0,118.72,268.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,20,30,0,0,0,128.19,280.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,21,30,0,0,0,137.27,294.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,22,30,0,0,0,145.21,312.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,23,30,0,0,0,150.75,336.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,0,30,0,0,0,152.24,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,1,30,0,0,0,149.05,33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,2,30,0,0,0,142.41,54.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,3,30,0,0,0,133.92,71.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,4,30,0,0,0,124.63,84.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,5,30,0,0,0,115.13,96.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,6,30,0,0,0,105.82,107.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,7,30,0,0,0,97.03,117.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,8,30,0,0,0,88.74,129.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,9,30,6,0,6,82.3,141.35,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,2,10,30,6,0,6,77.28,154.41,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,2,11,30,26,0,26,74.25,168.3,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2018,1,2,12,30,21,0,21,73.49,182.65,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2018,1,2,13,30,30,0,30,75.1,196.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2018,1,2,14,30,4,0,4,78.9,210.51,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,1,2,15,30,10,0,10,84.54,223.22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,2,16,30,0,0,0,91.88,235.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,17,30,0,0,0,100.15,246.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,18,30,0,0,0,109.16,256.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,19,30,0,0,0,118.58,268.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,20,30,0,0,0,128.05,280.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,21,30,0,0,0,137.13,294.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,22,30,0,0,0,145.07,312.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,23,30,0,0,0,150.64,336.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,0,30,0,0,0,152.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,1,30,0,0,0,149.0,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,2,30,0,0,0,142.39,54.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,3,30,0,0,0,133.92,71.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,4,30,0,0,0,124.63,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,5,30,0,0,0,115.13,95.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,6,30,0,0,0,105.82,106.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,7,30,0,0,0,97.02,117.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,8,30,0,0,0,88.72,129.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,9,30,15,0,15,82.26,141.22,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2018,1,3,10,30,6,0,6,77.22,154.27,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,3,11,30,8,0,8,74.17,168.18,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,3,12,30,9,0,9,73.4,182.54,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,3,13,30,8,0,8,74.99,196.81,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,3,14,30,6,0,6,78.78,210.45,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,3,15,30,14,0,14,84.4,223.18,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2018,1,3,16,30,0,0,0,91.74,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,17,30,0,0,0,100.01,246.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,18,30,0,0,0,109.02,256.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,19,30,0,0,0,118.44,268.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,20,30,0,0,0,127.91,280.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,21,30,0,0,0,136.99,294.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,22,30,0,0,0,144.94,312.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,23,30,0,0,0,150.51,336.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,0,30,0,0,0,152.07,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,1,30,0,0,0,148.95,32.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,2,30,0,0,0,142.37,54.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,3,30,0,0,0,133.91,70.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,4,30,0,0,0,124.63,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,5,30,0,0,0,115.13,95.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,6,30,0,0,0,105.81,106.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,7,30,0,0,0,97.01,117.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,8,30,0,0,0,88.69,128.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,9,30,9,0,9,82.22,141.08,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,4,10,30,42,1,42,77.16,154.14,21.0,21.0,21.4,21.9,21.9,21.3,21.0,21.0
2018,1,4,11,30,21,0,21,74.08,168.05,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2018,1,4,12,30,93,8,91,73.29,182.44,45.5,45.5,45.5,50.7,53.2,51.1,45.8,45.5
2018,1,4,13,30,174,101,146,74.86,196.72,73.0,73.0,73.0,119.2,166.4,158.9,101.0,73.0
