Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,1,0,30,0,0,0,155.06,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,1,30,0,0,0,149.45,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,2,30,0,0,0,140.93,65.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,3,30,0,0,0,131.16,79.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,4,30,0,0,0,120.97,91.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,5,30,0,0,0,110.82,101.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,6,30,0,0,0,101.04,111.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,7,30,0,0,0,91.95,122.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,8,30,7,0,7,83.76,133.67,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,1,9,30,32,0,32,77.21,145.95,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2018,1,1,10,30,43,0,43,72.53,159.39,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2018,1,1,11,30,113,1,113,70.15,173.74,56.5,56.5,56.6,57.2,57.4,57.1,56.5,56.5
2018,1,1,12,30,145,6,143,70.34,188.4,71.5,71.5,71.5,74.9,77.1,76.0,72.3,71.5
2018,1,1,13,30,187,42,174,73.07,202.65,87.0,87.0,87.0,102.3,124.1,124.2,102.5,87.0
2018,1,1,14,30,106,4,105,78.05,215.93,52.5,52.5,52.5,53.1,55.7,56.4,54.8,52.5
2018,1,1,15,30,32,0,32,84.81,228.05,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2018,1,1,16,30,0,0,0,93.2,239.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,17,30,0,0,0,102.41,249.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,18,30,0,0,0,112.26,259.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,19,30,0,0,0,122.43,270.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,20,30,0,0,0,132.59,282.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,21,30,0,0,0,142.23,296.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,22,30,0,0,0,150.44,316.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,23,30,0,0,0,155.42,345.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,0,30,0,0,0,155.01,18.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,1,30,0,0,0,149.44,46.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,2,30,0,0,0,140.94,65.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,3,30,0,0,0,131.18,79.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,4,30,0,0,0,120.99,91.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,5,30,0,0,0,110.84,101.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,6,30,0,0,0,101.05,111.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,7,30,0,0,0,91.95,122.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,8,30,12,0,12,83.74,133.53,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2018,1,2,9,30,6,0,6,77.18,145.82,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,2,10,30,44,0,44,72.47,159.26,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2018,1,2,11,30,11,0,11,70.07,173.62,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,1,2,12,30,95,0,95,70.24,188.3,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
