Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,0,30,0,0,0,153.49597705215263,10.767126148369812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,1,30,0,0,0,149.36518703193423,38.556499052928984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,2,30,0,0,0,141.95932801051703,59.36611350642039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,3,30,0,0,0,132.9439672556743,74.89835284923561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,4,30,0,0,0,123.28433528104142,87.46117084857508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,5,30,0,0,0,113.52358023373637,98.56741621563253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,6,30,0,0,0,104.03227783461259,109.15464890438403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,7,30,0,0,0,95.13406481884469,119.85411010494164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,8,30,2,0,2,86.93366138509087,131.12557940352576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1,1,9,30,8,0,8,80.42352776873686,143.28713243210007,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,1,10,30,93,0,93,75.53729390548634,156.46557652086346,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5
2016,1,1,11,30,58,0,58,72.75987865877622,170.50933184552537,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2016,1,1,12,30,113,0,113,72.37054076879566,184.9615315915831,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5
2016,1,1,13,30,74,0,74,74.41071483066048,199.19738995470289,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
2016,1,1,14,30,14,0,14,78.66978736711971,212.68332417391042,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,1,1,15,30,64,1,64,84.73836702713962,225.16758356246058,32.0,32.0,32.0,32.0,32.70206476576472,32.995782069690684,32.7061837423598,32.00291255628193
2016,1,1,16,30,0,0,0,92.4881588133137,236.69803138435884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,17,30,0,0,0,101.12795381029261,247.54087942526576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,18,30,0,0,0,110.46397897134827,258.1125611975653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,19,30,0,0,0,120.17197176411445,268.98185293178324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,20,30,0,0,0,129.90490736679288,280.96782652222527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,21,30,0,0,0,139.19247080837053,295.3650323968936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,22,30,0,0,0,147.23702053994435,314.2381644993985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,23,30,0,0,0,152.5995805503767,339.85441630418313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,0,30,0,0,0,153.4311748562224,10.502075257221236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,1,30,0,0,0,149.3413116137734,38.29555203915902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,2,30,0,0,0,141.96194118631854,59.146589295095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,3,30,0,0,0,132.95958203351626,74.714524420477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,4,30,0,0,0,123.30419062509759,87.3006818940803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,5,30,0,0,0,113.54184185320506,98.4206817981817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,6,30,0,0,0,104.04448598299467,109.01510911865284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,7,30,0,0,0,95.13629387850139,119.71750117013295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,8,30,2,0,2,86.92271338167289,130.98966210896356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1,2,9,30,8,0,8,80.3950574734574,143.15194509930313,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2016,1,2,10,30,15,0,15,75.48877238149723,156.33386432498537,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,2,11,30,49,0,49,72.69017686058733,170.3863406935294,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
2016,1,2,12,30,127,0,127,72.28081392741865,184.85333513795078,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5
2016,1,2,13,30,105,0,105,74.30431924830276,199.1082594552647,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5
2016,1,2,14,30,63,0,63,78.55134656361085,212.61413181591567,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
2016,1,2,15,30,37,0,37,84.6138275831259,225.11627286579812,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2016,1,2,16,30,0,0,0,92.35569969290722,236.66109465644377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,17,30,0,0,0,100.99275283462158,247.51446932276684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,18,30,0,0,0,110.32741229865601,258.092755232526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,19,30,0,0,0,120.03485228097163,268.96404088524207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,20,30,0,0,0,129.76789298070972,280.94487664359656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,21,30,0,0,0,139.05693298482817,295.32297589789647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,22,30,0,0,0,147.107456904238,314.1480617619107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,23,30,0,0,0,152.48871758088177,339.67390253186613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,0,30,0,0,0,153.35825507220602,10.238386549626739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,1,30,0,0,0,149.30966325135591,38.03033890507817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,2,30,0,0,0,141.95750828070814,58.92094330853479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,3,30,0,0,0,132.9686691212934,74.52459764342802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,4,30,0,0,0,123.31775929872661,87.1346124274001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,5,30,0,0,0,113.5538416004947,98.26895176306499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,6,30,0,0,0,104.0503016776843,108.8711476862436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,7,30,0,0,0,95.13189291464397,119.5770635764191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,8,30,17,124,14,86.90516229711935,130.8505967269025,7.0,15.959239343044107,100.65900200024058,130.49459152402497,87.988724212761,7.0,7.0,7.0
2016,1,3,9,30,76,1,76,80.35941937570185,143.01445910127273,38.0,38.0,38.59311727929981,38.97624852281435,38.78750662191094,38.137454022350724,38.0,38.0
2016,1,3,10,30,227,672,70,75.43281817891592,156.2009341604396,35.0,35.0,297.4551415009495,641.3772163434035,630.0917417659359,270.20959571821084,35.0,35.0
2016,1,3,11,30,297,751,79,72.61295486104119,170.2634356181925,39.5,39.5,160.70465543670537,624.6779437311613,745.8619289895029,453.2686761898147,39.5,39.5
2016,1,3,12,30,320,775,81,72.18370259651181,184.7466338133709,40.5,40.5,40.5,517.264588550167,775.802364172808,603.6099873080187,101.55541698593359,40.5
2016,1,3,13,30,291,757,76,74.19089832008613,199.02194738793057,38.0,38.0,38.0,357.04396650976656,726.5929523745232,692.7735256928149,275.39664794310397,38.0
2016,1,3,14,30,215,690,62,78.4263998080193,212.54884617615323,31.0,31.0,31.0,176.74417838166616,600.7981284368949,691.0720626685975,394.68473473261923,31.0
2016,1,3,15,30,106,522,41,84.48335697198628,225.06969228221016,20.5,20.5,20.5,20.5,387.4529774894336,540.0818763312707,388.34675878150944,21.13199881252457
2016,1,3,16,30,0,0,0,92.21781947725955,236.6295155239082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,17,30,0,0,0,100.852580444424,247.49395510429198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,18,30,0,0,0,110.18618706851348,258.0793989216637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,19,30,0,0,0,119.89320734286642,268.9533373458843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,3,20,30,0,0,0,129.62624676222183,280.92986018995657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
