Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,1,0,30,0,0,0,153.4,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,1,30,0,0,0,150.19,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,2,30,0,0,0,143.37,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,3,30,0,0,0,134.66,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,4,30,0,0,0,125.15,84.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,5,30,0,0,0,115.44,96.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,6,30,0,0,0,105.92,106.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,7,30,0,0,0,96.93,117.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,8,30,0,0,0,88.46,128.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,9,30,6,0,6,81.8,140.83,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,1,10,30,63,0,63,76.59,153.82,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
2018,1,1,11,30,147,14,143,73.39,167.72,71.5,71.5,74.4,82.8,84.6,78.8,71.5,71.5
2018,1,1,12,30,174,95,146,72.53,182.12,73.0,73.0,73.0,134.7,163.6,139.4,76.4,73.0
2018,1,1,13,30,181,121,147,74.09,196.43,73.5,73.5,73.5,129.1,185.1,175.7,106.4,73.5
2018,1,1,14,30,70,4,69,77.91,210.09,34.5,34.5,34.5,35.5,37.9,38.3,36.5,34.5
2018,1,1,15,30,7,0,7,83.62,222.79,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,1,16,30,2,0,2,91.05,234.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1,1,17,30,0,0,0,99.47,245.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,18,30,0,0,0,108.64,256.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,19,30,0,0,0,118.24,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,20,30,0,0,0,127.93,278.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,21,30,0,0,0,137.28,292.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,22,30,0,0,0,145.57,310.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,23,30,0,0,0,151.52,334.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,0,30,0,0,0,153.32,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,1,30,0,0,0,150.16,33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,2,30,0,0,0,143.36,55.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,3,30,0,0,0,134.67,71.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,4,30,0,0,0,125.16,84.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,5,30,0,0,0,115.45,96.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,6,30,0,0,0,105.93,106.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,7,30,0,0,0,96.93,117.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,8,30,0,0,0,88.45,128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,9,30,7,0,7,81.77,140.69,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,1,2,10,30,33,0,33,76.54,153.69,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2018,1,2,11,30,124,22,118,73.32,167.59,59.0,59.0,63.5,76.8,79.6,70.4,59.0,59.0
2018,1,2,12,30,99,6,97,72.44,182.01,48.5,48.5,48.5,52.4,54.2,52.7,48.7,48.5
2018,1,2,13,30,175,83,151,73.98,196.34,75.5,75.5,75.5,113.8,152.1,145.5,97.9,75.5
2018,1,2,14,30,29,0,29,77.79,210.02,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
2018,1,2,15,30,49,2,48,83.5,222.74,24.0,24.0,24.0,24.1,25.5,26.0,25.3,24.0
2018,1,2,16,30,2,0,2,90.92,234.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1,2,17,30,0,0,0,99.33,245.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,18,30,0,0,0,108.5,256.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,19,30,0,0,0,118.1,266.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,20,30,0,0,0,127.79,278.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,21,30,0,0,0,137.14,292.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,22,30,0,0,0,145.44,310.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,23,30,0,0,0,151.4,334.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,0,30,0,0,0,153.23,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,1,30,0,0,0,150.11,32.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,2,30,0,0,0,143.35,54.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,3,30,0,0,0,134.67,71.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,4,30,0,0,0,125.17,84.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,5,30,0,0,0,115.46,95.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,6,30,0,0,0,105.93,106.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,7,30,0,0,0,96.93,117.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,8,30,0,0,0,88.43,128.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,9,30,11,0,11,81.74,140.56,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2018,1,3,10,30,6,0,6,76.48,153.55,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018,1,3,11,30,8,0,8,73.25,167.47,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,1,3,12,30,58,0,58,72.34,181.9,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2018,1,3,13,30,52,0,52,73.87,196.25,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2018,1,3,14,30,202,608,60,77.67,209.95,30.0,30.0,30.0,184.2,544.7,603.6,326.5,30.0
2018,1,3,15,30,110,474,43,83.37,222.69,21.5,21.5,21.5,40.5,367.6,491.9,340.7,21.5
2018,1,3,16,30,17,137,13,90.17,234.46,6.5,6.5,6.5,6.5,86.1,141.6,118.0,29.0
2018,1,3,17,30,0,0,0,99.19,245.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,18,30,0,0,0,108.36,256.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,19,30,0,0,0,117.96,266.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,20,30,0,0,0,127.65,278.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,21,30,0,0,0,137.0,292.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,22,30,0,0,0,145.3,310.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,3,23,30,0,0,0,151.28,334.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,0,30,0,0,0,153.14,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,4,1,30,0,0,0,150.06,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
