Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,0,30,0,0,0,152.05184481643667,22.57856328207231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,1,30,0,0,0,146.43184546106423,47.44110680021623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,2,30,0,0,0,138.30062356209015,65.82535986310143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,3,30,0,0,0,129.01426477649784,79.9931545893466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,4,30,0,0,0,119.3278521991581,91.89908213357171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,5,30,0,0,0,109.6962231814486,102.7717402758584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,6,30,0,0,0,100.46270680550293,113.39732072625179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,7,30,0,0,0,91.95282268620846,124.32619636869026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,8,30,50,299,29,84.37137256076693,135.9594727876531,14.5,14.5,221.35276728395877,312.0166564734159,228.399323332643,19.482667566035794,14.5,14.5
2016,1,1,9,30,115,8,114,78.4862053654105,148.54412551661073,57.0,57.0,61.090724564086194,64.6210092498297,63.68701007599377,58.83585109136623,57.0,57.0
2016,1,1,10,30,247,665,77,74.44129390747521,162.10295026768506,38.5,38.5,235.37104082524033,608.7836276196247,648.1317997537606,330.3659316460624,38.5,38.5
2016,1,1,11,30,295,705,87,72.62559275875367,176.36056642057997,43.5,43.5,86.20971824434392,548.5059998105721,714.976615767552,488.10533702428745,43.5,43.5
2016,1,1,12,30,294,694,89,73.22626343726282,190.77643757014027,44.5,44.5,44.5,418.21442107141274,697.2531371164886,593.91791832031,168.74113438288728,44.5
2016,1,1,13,30,75,0,75,76.17989297782134,204.7438164281296,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2016,1,1,14,30,11,0,11,81.1932966948692,217.83821544610842,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2016,1,1,15,30,5,0,5,87.74792018033055,229.93703756953033,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,1,16,30,0,0,0,96.0412022772002,241.18523569860477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,17,30,0,0,0,104.94861124115079,251.91182976912972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,18,30,0,0,0,114.41638160558182,262.58777640305044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,19,30,0,0,0,124.11759046682293,273.86332619105326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,20,30,0,0,0,133.6687170836447,286.7098745138392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,21,30,0,0,0,142.49675180935157,302.68481815437843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
