Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,1,1,0,30,0,0,0,152.23,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,1,30,0,0,0,149.27,31.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,2,30,0,0,0,142.8,53.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,3,30,0,0,0,134.41,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,4,30,0,0,0,125.17,83.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,5,30,0,0,0,115.71,95.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,6,30,0,0,0,106.41,106.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,7,30,0,0,0,97.62,117.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,8,30,0,0,0,89.24,128.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,9,30,14,0,14,82.82,140.77,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2019,1,1,10,30,10,0,10,77.74,153.76,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,1,1,11,30,33,0,33,74.61,167.6,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2019,1,1,12,30,37,0,37,73.74,181.91,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2019,1,1,13,30,17,0,17,75.22,196.14,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2019,1,1,14,30,38,0,38,78.9,209.78,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2019,1,1,15,30,26,0,26,84.42,222.53,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2019,1,1,16,30,0,0,0,91.66,234.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,17,30,0,0,0,99.86,245.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,18,30,0,0,0,108.81,256.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,19,30,0,0,0,118.18,267.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
