Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,0,30,0,0,0,154.69,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,1,30,0,0,0,151.13,35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,2,30,0,0,0,143.88,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,3,30,0,0,0,134.8,73.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,4,30,0,0,0,125.0,86.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,5,30,0,0,0,115.04,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,6,30,0,0,0,105.31,107.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,7,30,0,0,0,96.12,118.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,8,30,0,0,0,87.55,129.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,9,30,23,0,23,80.68,141.08,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2016,1,1,10,30,86,1,85,75.36,154.08,42.5,42.5,42.9,43.4,43.4,42.8,42.5,42.5
2016,1,1,11,30,292,751,69,72.13,168.04,34.5,34.5,182.6,633.7,733.8,424.2,34.5,34.5
2016,1,1,12,30,194,29,185,71.31,182.54,92.5,92.5,92.5,111.0,119.9,112.8,93.7,92.5
2016,1,1,13,30,299,759,69,72.99,196.93,34.5,34.5,34.5,376.0,728.8,674.9,245.9,34.5
2016,1,1,14,30,93,2,92,76.99,210.59,46.0,46.0,46.0,46.5,47.7,47.9,47.0,46.0
2016,1,1,15,30,15,0,15,82.93,223.22,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,1,16,30,21,163,16,90.0,234.81,8.0,8.0,8.0,8.0,101.9,168.6,141.2,35.8
2016,1,1,17,30,0,0,0,99.22,245.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,18,30,0,0,0,108.63,256.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,19,30,0,0,0,118.48,266.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,20,30,0,0,0,128.43,278.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,21,30,0,0,0,138.05,291.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,22,30,0,0,0,146.64,309.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,23,30,0,0,0,152.84,334.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,0,30,0,0,0,154.61,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,1,30,0,0,0,151.1,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,2,30,0,0,0,143.88,57.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,3,30,0,0,0,134.82,73.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,4,30,0,0,0,125.02,85.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,5,30,0,0,0,115.06,97.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,6,30,0,0,0,105.32,107.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,7,30,0,0,0,96.13,117.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,8,30,0,0,0,87.54,129.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,9,30,33,0,33,80.66,140.94,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2016,1,2,10,30,15,0,15,75.32,153.94,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,2,11,30,142,1,141,72.06,167.92,70.5,70.5,70.7,71.3,71.4,71.0,70.5,70.5
2016,1,2,12,30,189,5,188,71.22,182.43,94.0,94.0,94.0,97.2,98.7,97.5,94.2,94.0
2016,1,2,13,30,120,0,120,72.88,196.84,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
2016,1,2,14,30,88,0,88,76.87,210.52,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
2016,1,2,15,30,10,0,10,82.8,223.16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2016,1,2,16,30,4,0,4,89.89,234.77,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,2,17,30,0,0,0,99.09,245.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,18,30,0,0,0,108.49,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,19,30,0,0,0,118.34,266.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,2,20,30,0,0,0,128.29,278.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
