Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2022,1,1,0,30,0,0,0,153.44474554456943,24.944703281963598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,1,30,0,0,0,147.2626450598994,50.15361675424009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,2,30,0,0,0,138.6140179958562,68.1395162423214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,3,30,0,0,0,128.9050311641545,81.784761173601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,4,30,0,0,0,118.86543452422723,93.22224611665666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,5,30,0,0,0,108.92502745374983,103.70848976460292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,6,30,0,0,0,99.41281609178544,114.02959048863818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,7,30,0,0,0,90.06568356316998,124.7382920508723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,8,30,7,0,7,82.87560953878436,136.2453713017859,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2022,1,1,9,30,4,0,4,76.80297181175347,148.80889900824343,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,1,1,10,30,35,0,34,72.6605075687017,162.4483044744876,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2022,1,1,11,30,6,0,6,70.85187300845215,176.85116057921846,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,1,12,30,6,0,6,71.57198288516115,191.40643290166452,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,1,1,13,30,5,0,5,74.74136128839076,205.43703295500745,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,1,1,14,30,4,0,4,80.03638278957655,218.4848523070107,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,1,1,15,30,9,0,9,86.93575188377709,230.43303229238916,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2022,1,1,16,30,0,0,0,95.49790138933268,241.44985652023433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,17,30,0,0,0,104.72448306483231,251.88685196131968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,18,30,0,0,0,114.51512338215628,262.23134597709475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,19,30,0,0,0,124.55133330492274,273.15025645148353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,20,30,0,0,0,134.46190484615923,285.6563169122766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,21,30,0,0,0,143.68023098969653,301.4486505816789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,22,30,0,0,0,151.14422307152591,323.2255338215192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,1,23,30,0,0,0,154.95770114066087,352.8254874736204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,0,30,0,0,0,153.3981780919605,24.655978723588703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,1,30,0,0,0,147.25357008558706,49.89998744939044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,2,30,0,0,0,138.62522434148602,67.93200314063279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,3,30,0,0,0,128.9246346743568,81.60946907695461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,4,30,0,0,0,118.8860746954077,93.06648053852706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,5,30,0,0,0,108.94158590702673,103.56353206978133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,6,30,0,0,0,99.42109814464746,113.88968237584504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1,2,7,30,0,0,0,90.06244436084835,124.59990728151945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
