Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,0,30,0,0,0,154.10852089124535,3.1174088998606067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,1,30,0,0,0,151.0434135684347,32.60933867642632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,2,30,0,0,0,144.1814202504376,55.15952995286648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,3,30,0,0,0,135.36898590830526,71.70439965075383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,4,30,0,0,0,125.73625511814657,84.75512970166744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,5,30,0,0,0,115.89900358276121,96.04419246005563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,6,30,0,0,0,106.25214887583317,106.6277383107734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,7,30,0,0,0,97.12159013283896,117.19734626619282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,8,30,0,0,0,88.49283862719875,128.2508985212276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,9,30,13,0,13,81.66902659025148,140.14651928019146,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2016,1,1,10,30,202,686,53,76.28307834444168,153.06914707888905,26.5,26.5,328.3381735112655,660.0680496698969,620.6623550181736,233.20441104834194,26.5,26.5
2016,1,1,11,30,121,4,120,72.9219227640105,166.9428988965883,60.0,60.0,60.86384029314988,63.244632909822556,63.72476357284326,62.02297825152564,60.0,60.0
2016,1,1,12,30,310,790,65,71.91782309928999,181.37409759763315,32.5,32.5,32.5,550.6388717294358,783.2677811997717,576.1071066360375,50.50876160731004,32.5
2016,1,1,13,30,132,5,131,73.37784456696963,195.74463542108828,65.5,65.5,65.5,67.84140514011224,70.1113026798603,69.6799616499536,66.8000557757035,65.5
2016,1,1,14,30,73,0,72,77.1476133636038,209.46247178533034,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2016,1,1,15,30,4,0,4,82.86021034195592,222.19212589854902,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,1,1,16,30,5,0,5,89.7759610386851,233.91357609673946,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2016,1,1,17,30,0,0,0,98.77018238894979,244.85020748415138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
