Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,1,0,30,0,0,0,153.44118802964516,7.486379715427347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,1,30,0,0,0,149.80181205241047,35.76116611242412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,2,30,0,0,0,142.69805391553498,57.24329155135217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,3,30,0,0,0,133.8398670145714,73.23996153920564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,4,30,0,0,0,124.25409663160455,86.07339147497521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,5,30,0,0,0,114.5157361051682,97.32228488719079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,6,30,0,0,0,105.00791603136439,107.96655229931719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,7,30,0,0,0,96.05669446440523,118.6605711900919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,8,30,0,0,0,87.71739136471699,129.87872534025888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,9,30,6,0,6,81.10936952151931,141.95435576700845,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,1,10,30,6,0,6,76.04174013499707,155.03771231958535,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,1,11,30,43,0,43,73.0365462633729,169.01044395293286,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2021,1,1,12,30,10,0,10,72.3926143966822,183.44757735029893,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,1,1,13,30,15,0,15,74.17816497489895,197.7354176944713,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2021,1,1,14,30,7,0,7,78.20795750681377,211.32343548615978,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,1,15,30,17,0,17,84.09412621722066,223.92859708939488,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2021,1,1,16,30,0,0,0,91.67664099787483,235.57044437648915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,17,30,0,0,0,100.20046480501763,246.495641968953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,18,30,0,0,0,109.45315927228184,257.1056807537367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,19,30,0,0,0,119.10853441273237,267.95038295692353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,20,30,0,0,0,128.82388369640233,279.813377636653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,21,30,0,0,0,138.14672278941532,293.9183656274427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,22,30,0,0,0,146.3266676635988,312.2175814274258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,23,30,0,0,0,152.01180056497537,337.0010824991663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,0,30,0,0,0,153.36560477432874,7.229278405222431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,1,30,0,0,0,149.76777906488934,35.495698361832524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,2,30,0,0,0,142.69248932730807,57.01573504288092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,3,30,0,0,0,133.84883144595116,73.04876737613023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,4,30,0,0,0,124.26824822405823,85.90687684839162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,5,30,0,0,0,114.52886608111766,97.17072932890704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,6,30,0,0,0,105.01535240776558,107.8231876301536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,7,30,0,0,0,96.05440113519872,118.52097651877204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,8,30,0,0,0,87.70259829595996,129.7405452903953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,9,30,97,452,39,81.07683033524205,141.8175196193015,19.5,19.5,295.53030712095756,462.8722486231334,370.4927400617334,72.50644466666445,19.5,19.5
2021,1,2,10,30,32,0,32,75.98925147984068,154.90485003847607,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2021,1,2,11,30,92,1,92,72.96294875217386,168.88672702592476,46.0,46.0,46.18429057668249,46.79371111612093,46.93818644834201,46.533084883158985,46.0,46.0
2021,1,2,12,30,291,755,60,72.29899513177699,183.33912934493057,30.0,30.0,30.0,508.1036555778672,748.0342918674116,567.3501782299877,71.8936179290367,30.0
2021,1,2,13,30,269,741,57,74.06784733360895,197.64667863669115,28.5,28.5,28.5,355.89355610707463,707.5071799729487,661.3676067593784,244.50277269276685,28.5
2021,1,2,14,30,204,683,49,78.08558124903075,211.2554324001941,24.5,24.5,24.5,183.28064814397862,595.7929092389338,673.6495321893032,371.2431631913288,24.5
2021,1,2,15,30,107,539,35,83.96538873682653,223.87931265772102,17.5,17.5,17.5,27.98357971763214,403.85905681382843,553.4106383741613,389.0330361949337,17.5
2021,1,2,16,30,0,0,0,91.5405390046767,235.5363212399098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,17,30,0,0,0,100.06180282091445,246.47278242105494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,18,30,0,0,0,109.31327889222351,257.0901922576344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,19,30,0,0,0,118.96815464597677,267.9378469218256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,20,30,0,0,0,128.68347908639626,279.797160511391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,21,30,0,0,0,138.0072910086023,293.8856029375742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,22,30,0,0,0,146.19187936185492,312.14120382753686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,2,23,30,0,0,0,151.89294127644808,336.8378985573765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,0,30,0,0,0,153.28197892111393,6.9746354390950955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,1,30,0,0,0,149.72588453963425,35.22678972028723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,2,30,0,0,0,142.6797487307876,56.782457880261916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,3,30,0,0,0,133.85115443539337,72.85167826618215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,4,30,0,0,0,124.27602637808113,85.73490980646125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,5,30,0,0,0,114.53567391823204,97.01427617143179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,6,30,0,0,0,105.01636064680781,107.67548387575403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,7,30,0,0,0,96.0454647155806,118.37762236501078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,8,30,0,0,0,87.6813212558165,129.59926866524734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,9,30,4,0,4,81.03715298977242,141.6784113705798,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,3,10,30,4,0,4,75.92936178351655,154.77076580504047,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,3,11,30,4,0,4,72.88186091369724,168.763064266402,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,3,12,30,44,0,44,72.1980142364888,183.2321303553274,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2021,1,3,13,30,5,0,5,73.95052021988363,197.56071519898913,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,3,14,30,17,0,17,77.95671236465728,211.19130608947128,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2021,1,3,15,30,8,0,8,83.83073704543332,223.83473930676294,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,1,3,16,30,0,0,0,91.39904694997183,235.50753891394882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,17,30,0,0,0,99.91821315745446,246.4557940987698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,18,30,0,0,0,109.16879854598766,257.08111136564315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,19,30,0,0,0,118.82332628560647,267.93235137093336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,20,30,0,0,0,128.53854462380176,279.7887778023829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,21,30,0,0,0,137.86292661531462,293.86160400645576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,22,30,0,0,0,146.05131818941607,312.0742472031517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,3,23,30,0,0,0,151.76705686000548,336.6828934101909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,0,30,0,0,0,153.1903512795409,6.72283232148493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,1,30,0,0,0,149.6761064843128,34.95482318056611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,2,30,0,0,0,142.65977908486042,56.543728610460846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,3,30,0,0,0,133.84677661052746,72.64888162014563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,4,30,0,0,0,124.2773756021358,85.5576336087787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,5,30,0,0,0,114.53611217703745,96.85304467165463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,6,30,0,0,0,105.01090350144189,107.52354651056731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,7,30,0,0,0,96.02985957227727,118.23060560227896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,8,30,0,0,0,87.65353643987538,129.45498625280817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,4,9,30,6,0,6,80.99033610828008,141.53711688067443,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
