Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,1,1,0,30,0,0,0,150.7606624705337,22.035164142766973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,1,30,0,0,0,145.4145972939702,46.29403665098283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,2,30,0,0,0,137.6113291431553,64.69913265227643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,3,30,0,0,0,128.62881976407618,79.11064783345915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,4,30,0,0,0,119.21665691603096,91.30149719053605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,5,30,0,0,0,109.83908547420498,102.44394058974507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,6,30,0,0,0,100.84759573868564,113.30639559102372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,7,30,0,0,0,92.57112483648159,124.42871814810371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,8,30,9,0,9,85.19142329299748,136.19938355137117,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,1,1,9,30,8,0,8,79.51798701208514,148.8510840921109,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2019,1,1,10,30,91,0,91,75.63249756894207,162.39963002882223,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
2019,1,1,11,30,156,5,155,73.90963572099616,176.58420747049036,77.5,77.5,77.78623729095547,81.09339742500555,82.29559408248394,80.6885967660794,77.5,77.5
2019,1,1,12,30,91,0,91,74.52228785566186,190.90586700898828,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
2019,1,1,13,30,28,0,28,77.4077642461154,204.8096261556239,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2019,1,1,14,30,22,0,22,82.2851990016449,217.90667025845516,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
2019,1,1,15,30,3,0,3,88.60597138860552,230.0844090009155,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,1,1,16,30,0,0,0,96.77454239355905,241.481553184996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,17,30,0,0,0,105.46381522753647,252.41730125774214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,18,30,0,0,0,114.69470433538902,263.35555852537937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,19,30,0,0,0,124.13368602931912,274.9406489894706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,20,30,0,0,0,133.38461171041024,288.12435891549677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,21,30,0,0,0,141.86095224515822,304.37822076388125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,22,30,0,0,0,148.56180149717082,325.692636994091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,1,23,30,0,0,0,151.93484134566492,352.890875179061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,0,30,0,0,0,150.70943640939456,21.776914390883803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,1,30,0,0,0,145.39705986519212,46.05579121837553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,2,30,0,0,0,137.61397079788043,64.49660839375827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,3,30,0,0,0,128.64079004497813,78.93630374891546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,4,30,0,0,0,119.23065544464612,91.14548792925336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,5,30,0,0,0,109.84989520291018,102.2987153113229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,6,30,0,0,0,100.85098548044986,113.16675440367442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,7,30,0,0,0,92.56327236495693,124.29145904632685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,8,30,4,0,4,85.169352430546,136.0633130697778,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,2,9,30,66,3,65,79.47768716765094,148.7173421983502,32.5,32.5,34.03158552269151,35.365422683071245,35.02073409763935,33.199433664946625,32.5,32.5
2019,1,2,10,30,61,0,60,75.57218540398051,162.27185444192742,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2019,1,2,11,30,100,3,99,73.82919028967711,176.46775417949198,49.5,49.5,49.67751812480938,51.6590455852338,52.37583342361001,51.40799704556134,49.5,49.5
2019,1,2,12,30,147,15,143,74.42376667831363,190.8057913251453,71.5,71.5,71.5,79.62039686148971,85.69290329422284,83.45139946665002,74.20892792085218,71.5
2019,1,2,13,30,101,3,100,77.29496109274577,204.72854994179212,50.0,50.0,50.0,51.01395518937514,52.658180931992554,52.745280335890286,51.22423175153965,50.0
2019,1,2,14,30,31,0,31,82.16296518964381,217.84412805527967,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
2019,1,2,15,30,5,0,5,88.48763407360516,230.03774925921516,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,1,2,16,30,0,0,0,96.64002052489636,241.44718879505643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,17,30,0,0,0,105.3271342848517,252.3913944509526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,18,30,0,0,0,114.55699842071813,263.33390776537516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,19,30,0,0,0,123.995727213695,274.91766416297617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,20,30,0,0,0,133.24736946757452,288.09055754665053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,21,30,0,0,0,141.72692289154344,304.3151504580126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,22,30,0,0,0,148.4381836888222,325.56787255247866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,2,23,30,0,0,0,151.8367780924335,352.67908648435207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,0,30,0,0,0,150.65014447925336,21.517743257886764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,1,30,0,0,0,145.37196069796858,45.81289571905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,2,30,0,0,0,137.60965368204705,64.28842996335123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,3,30,0,0,0,128.64618506254402,78.7564530700804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,4,30,0,0,0,119.23823050416539,90.98443745941529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,5,30,0,0,0,109.85425372003947,102.14897657256279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,6,30,0,0,0,100.84776716815901,113.02315003528167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,7,30,0,0,0,92.54857090051014,124.15084523350782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,3,8,30,5,0,5,85.14034028494379,135.92461899631763,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,1,3,9,30,9,0,9,79.43006518088416,148.58189645975995,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2019,1,3,10,30,28,0,28,75.5043777806757,162.14351301586703,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2019,1,3,11,30,52,0,52,73.74126517820172,176.35203908477501,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2019,1,3,12,30,89,0,89,74.317995982276,190.70778068018143,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
2019,1,3,13,30,53,0,53,77.17532651372116,204.65072194706903,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
2019,1,3,14,30,51,0,51,82.03443158332843,217.78578032000527,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2019,1,3,15,30,4,0,4,88.36335740307588,229.99600568504974,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,1,3,16,30,0,0,0,96.5001827418956,241.41831730714568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
