Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,1,1,0,30,0,0,0,151.5,32.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,1,30,0,0,0,144.63,55.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,2,30,0,0,0,135.76,71.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,3,30,0,0,0,126.06,84.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,4,30,0,0,0,116.15,95.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,5,30,0,0,0,106.43,106.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,6,30,0,0,0,97.22,116.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,7,30,0,0,0,88.5,127.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1,1,8,30,15,0,15,81.58,139.76,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,1,1,9,30,162,19,158,76.1,152.64,79.0,79.0,87.5,96.6,95.4,84.6,79.0,79.0
2016,1,1,10,30,75,0,75,72.64,166.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2016,1,1,11,30,153,1,153,71.56,180.95,76.5,76.5,76.5,77.2,77.4,77.2,76.5,76.5
2016,1,1,12,30,177,3,176,72.96,195.36,88.0,88.0,88.0,89.4,90.8,90.5,88.8,88.0
2016,1,1,13,30,78,0,78,76.7,209.12,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2016,1,1,14,30,115,60,105,82.41,221.87,52.5,52.5,52.5,55.7,96.8,111.9,92.2,52.5
2016,1,1,15,30,4,0,4,89.4,233.58,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
