Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,1,0,30,0,0,0,153.15034513464923,1.362869111684347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,1,30,0,0,0,150.47813796881377,30.287755411267085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,2,30,0,0,0,144.0198623919384,53.02906126254135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,3,30,0,0,0,135.520324194071,69.97355031135822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,4,30,0,0,0,126.12270163704792,83.38496199516351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,5,30,0,0,0,116.46888576265349,94.95612583316745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,6,30,0,0,0,106.97020595443306,105.74984998240791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,7,30,0,0,0,97.95977824039188,116.4662879707301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,8,30,0,0,0,89.31981354812746,127.60660704216656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,9,30,6,0,6,82.64465827465541,139.52912231015029,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,1,10,30,26,0,26,77.27855345243901,152.4226763671137,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2021,1,1,11,30,76,5,75,73.87446129112809,166.2285586102115,37.5,37.5,38.64341714284201,41.607310944481895,42.165197699727734,39.99027491362483,37.5,37.5
2021,1,1,12,30,11,0,11,72.76361052152276,180.58790710160216,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
