Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2021,1,1,0,30,0,0,0,155.2032682645046,20.70039925970525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,1,30,0,0,0,149.3404621322975,47.882261544922244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,2,30,0,0,0,140.65935460448128,66.76400821975881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,3,30,0,0,0,130.78657399871076,80.65841050443817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,4,30,0,0,0,120.52720845784344,92.05823955858557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,5,30,0,0,0,110.3280132878245,102.37345934836765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,6,30,0,0,0,100.51622241529103,112.45365543753616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,7,30,0,0,0,91.40578065288312,122.88526990052873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,8,30,5,0,5,83.22255065889661,134.11066448279308,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,1,1,9,30,6,0,6,76.69856373078201,146.43185722130113,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2021,1,1,10,30,45,0,45,72.06445834537621,159.92528578872225,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2021,1,1,11,30,11,0,11,69.76991581325603,174.32515651440804,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2021,1,1,12,30,23,0,23,70.06628029392185,189.0165560050082,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2021,1,1,13,30,74,0,74,72.91956967484926,203.25581799344678,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
2021,1,1,14,30,4,0,4,78.0246849081701,216.49600438811638,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2021,1,1,15,30,7,0,7,84.89353458448933,228.55608326746932,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,1,1,16,30,0,0,0,93.38215888088585,239.57443060317416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,17,30,0,0,0,102.67860103674197,249.88992688333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,18,30,0,0,0,112.60251011158832,259.9742996487236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,19,30,0,0,0,122.84219953676758,270.4592616368509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,20,30,0,0,0,133.0544485880187,282.28827115726244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,1,21,30,0,0,0,142.73756635125702,297.0659196407829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
