Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,1,1,0,30,0,0,0,153.57,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,1,30,0,0,0,148.25,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,2,30,0,0,0,140.12,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,3,30,0,0,0,130.69,78.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,4,30,0,0,0,120.81,90.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,5,30,0,0,0,110.94,101.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,6,30,0,0,0,101.43,111.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,7,30,0,0,0,92.61,122.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,8,30,39,212,26,84.65,134.0,13.0,16.7,164.8,224.0,159.6,13.0,13.0,13.0
2018,1,1,9,30,5,0,5,78.37,146.38,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,1,10,30,54,0,54,73.88,159.81,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2018,1,1,11,30,47,0,47,71.64,174.07,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2018,1,1,12,30,58,0,58,71.87,188.59,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2018,1,1,13,30,9,0,9,74.54,202.73,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,1,1,14,30,15,0,15,79.39,215.99,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2018,1,1,15,30,10,0,10,85.93,228.18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2018,1,1,16,30,0,0,0,94.14,239.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,17,30,0,0,0,103.11,250.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,18,30,0,0,0,112.71,260.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,19,30,0,0,0,122.6,271.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,20,30,0,0,0,132.44,283.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,21,30,0,0,0,141.69,298.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,22,30,0,0,0,149.44,319.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,1,23,30,0,0,0,153.99,346.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,0,30,0,0,0,153.51,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,1,30,0,0,0,148.24,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,2,30,0,0,0,140.12,64.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,3,30,0,0,0,130.71,78.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,4,30,0,0,0,120.83,90.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,5,30,0,0,0,110.96,101.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,6,30,0,0,0,101.44,111.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,7,30,0,0,0,92.6,122.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1,2,8,30,5,0,5,84.64,133.86,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,1,2,9,30,5,0,5,78.33,146.24,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
